variety,type,origin,alpha,beta,cohumulone,myrcene,caryophyllene,humulene,farnesene,total_oil,aroma
Status,Dual Purpose,United States,13,8.5,33.5,42.5,8.5,17.5,0.5,1,NA
Sterling,Dual Purpose,United States,7.5,5,23.5,46,6,21,14,1,noble
Sterling,Dual Purpose,United States,7.5,5,23.5,46,6,21,14,1,spicy
Sticklebract,Dual Purpose,New Zealand,13.5,7.5,43,52.5,5.5,11.5,6,1.5,pine
Sticklebract,Dual Purpose,New Zealand,13.5,7.5,43,52.5,5.5,11.5,6,1.5,citrus
Super Alpha,Dual Purpose,New Zealand,13.5,7.5,37.5,52.5,6.5,20.5,0.5,1.5,grass
Super Alpha,Dual Purpose,New Zealand,13.5,7.5,37.5,52.5,6.5,20.5,0.5,1.5,pine
Super Alpha,Dual Purpose,New Zealand,13.5,7.5,37.5,52.5,6.5,20.5,0.5,1.5,citrus
Super Pride,Dual Purpose,Australia,14.5,7.5,32,37.5,8,1.5,0.5,1,resin
Super Pride,Dual Purpose,Australia,14.5,7.5,32,37.5,8,1.5,0.5,1,fruit
Super Styrian (Aurora),Dual Purpose,Slovenia,7.5,3.5,24,30,5,19,7,1,noble
Waimea,Dual Purpose,New Zealand,17.5,4.5,29,40,12.5,20,0.5,1.5,pine
Waimea,Dual Purpose,New Zealand,17.5,4.5,29,40,12.5,20,0.5,1.5,citrus
Waimea,Dual Purpose,New Zealand,17.5,4.5,29,40,12.5,20,0.5,1.5,tangelo
Wakatu,Dual Purpose,New Zealand,7,8,29,35.5,8,16,6.699999999999999,0.5,floral
Wakatu,Dual Purpose,New Zealand,7,8,29,35.5,8,16,6.699999999999999,0.5,citrusy
Wakatu,Dual Purpose,New Zealand,7,8,29,35.5,8,16,6.699999999999999,0.5,lime
WGV,Dual Purpose,United Kingdom,6,2.5,37.5,24,13,41.5,2,0.5,earth
WGV,Dual Purpose,United Kingdom,6,2.5,37.5,24,13,41.5,2,0.5,botanical
WGV,Dual Purpose,United Kingdom,6,2.5,37.5,24,13,41.5,2,0.5,floral
WGV,Dual Purpose,United Kingdom,6,2.5,37.5,24,13,41.5,2,0.5,sweet
WGV,Dual Purpose,United Kingdom,6,2.5,37.5,24,13,41.5,2,0.5,fruit
Willamette,Dual Purpose,United States,5,3.5,32.5,50,7.5,25,5.5,1,floral
Willamette,Dual Purpose,United States,5,3.5,32.5,50,7.5,25,5.5,1,incense
Willamette,Dual Purpose,United States,5,3.5,32.5,50,7.5,25,5.5,1,elderberry
