season,episode,title,ngram,occurrences,tf_idf,n_gram
1,1,Human Flesh,flesh,9,0.019479073971385024,1
1,2,Crawl Space,ok,24,0.036276738635710105,1
1,3,Sacred Cow,cow,39,0.0655157011713467,1
1,4,Sexy Dance Fighting,jairo,18,0.03297183777528767,1
1,5,Hamburger Dinner Theater,robbery,11,0.022308906622602646,1
1,6,"Sheesh! Cab, Bob?",party,35,0.0195968931048206,1
1,7,Bed & Breakfast,b,20,0.015216763203647572,1
1,8,Art Crawl,paintings,17,0.033307017348266285,1
1,9,Spaghetti Western and Meatballs,choo,16,0.027645219203713614,1
1,10,Burger War,ding,26,0.0294130082802387,1
1,11,Weekend at Mort's,la,28,0.02223855263914811,1
1,12,Lobsterfest,lobster,25,0.04819705636755315,1
1,13,Torpedo,torpedo,31,0.0541445931914798,1
2,1,The Belchies,taffy,17,0.038450399569108354,1
2,2,Bob Day Afternoon,mickey,30,0.03461546097009785,1
2,3,Synchronized Swimming,independent,13,0.02373525838641794,1
2,4,Burgerboss,sux,9,0.01882455432004557,1
2,5,Food Truckin',truck,26,0.026246666078344076,1
2,6,Dr. Yap,yap,19,0.02559650390640022,1
2,7,Moody Foodie,hanky,13,0.02716126257520378,1
2,8,Bad Tina,fiction,15,0.025208254133546232,1
2,9,Beefsquatch,beefsquatch,23,0.046807924020790884,1
3,1,Ear-sy Rider,ears,29,0.0360760918418819,1
3,2,Full Bars,francis,16,0.030187109847239886,1
3,3,Bob Fires the Kids,mickey,20,0.02433383778180612,1
3,4,Mutiny on the Windbreaker,clackety,18,0.04392128651749874,1
3,5,An Indecent Thanksgiving Proposal,lance,19,0.03534379555562372,1
3,6,The Deepening,shark,64,0.09725884497831212,1
3,7,Tina-Rannosaurus Wrecks,chase,11,0.018172204213094772,1
3,8,The Unbearable Like-Likeness of Gene,courtney,30,0.03735050973810558,1
3,9,God Rest Ye Merry Gentle-Mannequins,chet,27,0.05479266094431407,1
3,10,Mother Daughter Laser Razor,dakota,9,0.01846708338526864,1
3,11,Nude Beach,sex,30,0.02929768211472475,1
3,12,Broadcast Wagstaff School News,pooper,21,0.03859354213492964,1
3,13,My Fuzzy Valentine,valentine's,20,0.02274241733409135,1
3,14,Lindapendant Woman,grind,12,0.01639051001052055,1
3,15,O.T. The Outside Toilet,toilet,44,0.04008171410133249,1
3,16,Topsy,edison,20,0.041498896721646354,1
3,17,Two For Tina,dance,50,0.027276307419878933,1
3,18,It Snakes a Village,bitsy,24,0.04979867606597563,1
3,19,Family Fracas,fracas,20,0.03602924031196727,1
3,20,The Kids Run the Restaurant,scissors,13,0.019271960591271023,1
3,21,Boyz 4 Now,boo,33,0.03228533381078937,1
3,22,Carpe Museum,weina,25,0.04822202549332433,1
3,23,The Unnatural,baseball,28,0.036137248866531975,1
4,1,A River Runs Through Bob,nature,13,0.020190288914747695,1
4,2,Fort Night,millie,25,0.028810475560089737,1
4,3,Seaplane!,quicky,21,0.04027588837887847,1
4,4,My Big Fat Greek Bob,yap,45,0.05308590998037901,1
4,5,Turkey in a Can,turkey,36,0.03407739271826787,1
4,6,Purple Rain-Union,pimple,12,0.022831286701344305,1
4,7,Bob and Deliver,ec,25,0.037001621339512285,1
4,8,Christmas In The Car,christmas,42,0.0350772567673045,1
4,9,Slumber Party,slumber,26,0.039986622286192645,1
4,10,Presto Tina-o,magic,37,0.04117047888682069,1
4,11,"Easy Commercial, Easy Gommercial",commercial,33,0.04131180436608458,1
4,12,The Frond Files,brownie,8,0.01888490601018037,1
4,13,Mazel Tina,janet,27,0.047664885692001946,1
4,14,Uncle Teddy,burgerbob,10,0.017730178785099682,1
4,15,The Kids Rob a Train,ethan,15,0.02880708122528771,1
4,16,I Get Psy-chic Out of You,psychic,28,0.04428011808883539,1
4,17,The Equestranauts,chariot,25,0.041863777170885325,1
4,18,Ambergris,ambergris,19,0.03424932552853533,1
4,19,The Kids Run Away,gayle,25,0.017561733748982025,1
4,20,Gene It On,cheer,27,0.036152866845246705,1
4,21,Wharf Horse,wharf,30,0.02418059283040169,1
4,22,World Wharf II: The Wharfening (or How Bob Saves/Destroys the Town -- Part II),felix,21,0.020434598001414932,1
5,1,"Work Hard or Die Trying, Girl",musical,32,0.03892857244305672,1
5,2,Tina and the Real Ghost,jeff,52,0.07946339692939194,1
5,3,Friends With Burger-fits,ice,13,0.008986188441461158,1
5,4,Dawn Of The Peck,birds,21,0.02411452573657149,1
5,5,Best Burger,garlic,35,0.05033817310819393,1
5,6,Father Of The Bob,henry,24,0.025018002388075448,1
5,7,Tina Tailor Soldier Spy,troop,43,0.0535537274384704,1
5,8,Midday Run,hall,25,0.025264503567637136,1
5,9,Speakeasy Rider,kart,18,0.031924205468123114,1
5,10,Late Afternoon In The Garden Of Bob And Louise,logan,36,0.036699450897693796,1
5,11,Can't Buy Me Math,rosa,24,0.03889200507699285,1
5,12,The Millie-churian Candidate,millie,44,0.049747635790428985,1
5,13,The Gayle Tales,gayle,28,0.02243964254810639,1
5,14,L'il Hard Dad,sheldon,21,0.035319765844150114,1
5,15,Adventures In Chinchilla-sitting,chinchilla,20,0.02980284527547218,1
5,16,The Runaway Club,fashion,21,0.02679442408993338,1
5,17,Itty Bitty Ditty Committee,band,30,0.025102907564084585,1
5,18,"Eat, Spray, Linda",birthday,29,0.019922715978359155,1
5,19,Housetrap,larry,29,0.038359196430023876,1
5,20,Hawk & Chick,chick,25,0.041752658983305005,1
5,21,The Oeder Games,rent,33,0.02827951385098707,1
6,1,Sliding Bobs,fate,17,0.0216391224545291,1
6,2,The Land Ship,ship,29,0.03163543070506575,1
6,3,The Hauntening,haunted,15,0.01857650310448027,1
6,4,Gayle Makin' Bob Sled,gayle,35,0.024056057477419138,1
6,5,Nice-Capades,santa,43,0.04246264131463999,1
6,6,"The Cook, the Steve, the Gayle, & Her Lover",steve,25,0.02789124814496816,1
6,7,The Gene and Courtney Show,carnations,16,0.030451832489662725,1
6,8,Sexy Dance Healing,jairo,29,0.044641381175471034,1
6,9,Sacred Couch,couch,90,0.08155929824578756,1
6,10,Lice Things Are Lice,lice,30,0.047909586615107094,1
6,11,House of 1000 Bounces,pigeon,40,0.04461658967470778,1
6,12,Stand by Gene,butted,34,0.06026395029958671,1
6,13,Wag the Hog,kenny,23,0.03578307476080019,1
6,14,The Hormone-iums,shoe,23,0.02485906068835812,1
6,15,Pro Tiki Con Tiki,â,60,0.04977407331384975,1
6,16,Bye Bye Boo Boo,boo,132,0.10541847228230192,1
6,17,The Horse Rider-Er,camp,63,0.06795982045097086,1
6,18,Secret Admiral-irer,meryl,31,0.053813967922159166,1
6,19,"Glued, Where's My Bob?",coasters,25,0.03621367314408095,1
7,1,Flu-ouise,kuchi,29,0.04025759697320143,1
7,2,Sea Me Now,denise,21,0.031191416909876743,1
7,3,Teen-a Witch,â,43,0.03900489618355001,1
7,4,"They Serve Horses, Dont They",jack,33,0.03899957650977388,1
7,5,"Large Brother, Where Fart Thou?",joe,14,0.019608824591978796,1
7,6,The Quirkducers,quirky,19,0.034875034360306645,1
7,7,The Last Gingerbread House on the Left,â,35,0.03221277869724834,1
7,8,Ex MachTina,banjo,21,0.031700242869308816,1
