magazine,volume,issue,month,year,title,Title,Description,Authors
National Lampooon,1,14,May,1971,The Future,"Contest New Contest,",Readers are asked to submit new contests,Illustration by Marvin Mattleson
National Lampooon,1,14,May,1971,The Future,News of the Month,"Jean-Claude Duvalier wins Haiti election by a 2,143,296 to 0 landslide; Advertising ideas for the U.S. Army; Following the Beatles’ break up, other groups, such as the Supreme Court, The Joint Chiefs of Staff, and the Democratic Party are rumored to be calling it quits; Breakdown of planned government expenditures to find a cure for cancer",Uncredited (Henry Beard); Illustration by Marvin Mattleson
National Lampooon,1,14,May,1971,The Future,The Good Old Future,NA,Cartoons by Arnold Roth
National Lampooon,1,14,May,1971,The Future,The 1906 National Lampoon,“Droll Caprice—Saucy Wit”,"The 1906 National Lampoon, By Doug Kenney; Cover illustration by Michael Gross"
National Lampooon,1,14,May,1971,The Future,Toilets of the Extraterrestrials,The appearance of the creatures which use these plumbing devices is tactfully left to the imagination of the reader,Cartoons by Peter Bramley
National Lampooon,1,14,May,1971,The Future,A Look at the Future,Videophone problems,Cartoon by R.O. Blechman
National Lampooon,1,14,May,1971,The Future,Special “IF” Section,"A full-sized pull-out newsprint broadside featuring page 1 and 2 of the May 12, 1971 edition of The New York World-–a newspaper which went out of business near the turn of the century. The stories and photos appear to be from an alternate version of the 20th century where World War II and the Vietnam War never happened; the Bolshevik Revolution failed; and Richard Nixon is a patent attorney who happens to be mentioned in a small item about a beached whale",By Henry Beard
National Lampooon,1,14,May,1971,The Future,Three Novel Ways To Fathom Your Fate,"Incuding: varicose veins, Tarot cards, and alphabet soup",By Michael O’Donoghue; Illustrated by Al Derfer
National Lampooon,1,14,May,1971,The Future,Weerd Tayls,A comic book from the year 2571–apparently written by and for cockroaches–about a frightening monster who has traveled in time from the past: an insurance salesman,By Michel Choquette and Sean Kelly; Illustrated by Frank Springer
National Lampooon,1,14,May,1971,The Future,Foto Funnies,"Nixon joke:(A robot alien suddenly appears before a young man, played by Kenney)Robot Alien: “Take me to your leader.”Young Man: (pictures Nixon)Robot Alien: (waiting)Young Man: (sits up like a dog) “Arf! Arf!”",Uncredited (features Doug Kenney)
National Lampooon,1,14,May,1971,The Future,City of the Future,An artist’s conception of the slum of the future [Not entirely unlike the Los Angeles depicted in the movie Blade Runner–MS],By Gray Morrow
National Lampooon,1,14,May,1971,The Future,Johnson Remembers,Memoirs of the former President supposedly to be published in 1972,By Terry Catchpole; Illustrated by Rick Meyerowitz
National Lampooon,1,14,May,1971,The Future,The NASA Sutra,“A Zero Gravity Sex Manual” written in NASA jargon,By Michael O’Donoghue; Photography uncredited
National Lampooon,1,14,May,1971,The Future,Attack of the 90 Foot Macrobes,"A short, absurd monster movie spoof",By Michael O’Donoghue
National Lampooon,1,14,May,1971,The Future,But You Hadn’t Heard of Viet Nam In 1957…,Some possible future Viet Nams,By Terry Catchpole
National Lampooon,1,14,May,1971,The Future,War Hero,A short story about a future war in which no actual conflict takes place and soldiers are maimed by surgeons so they can be sent home as “heroes”,By David Chambourt; Illustration by Michael Gross
National Lampooon,1,14,May,1971,The Future,Printout,"“The Magazine Written by Computers for Computers”–A general interest magazine for computers featuring interviews, news, letters from readers, jokes, and personals ads (“IBM 460 series computer, well-programmed, seeks input/output with late-model harware. Object, permanent tie-in. Tapes on request. Box 18.”)",By Hugo Flesch; Cover photograph by Leonard Soned
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,“COVER,NA,"Our thanks and a tip of the NatLamp Weejun goes this month to Edward Sorel for his vivid portrait of Andrei Gromyko slinging his views from Aix to Trenton, New Jersey. Mr. Sorel has been in the satire biz longer than he cares to mention, has a delightful new book out written by the charming Mrs. Sorel and entitled Word People, and by the time he reads this will probably still not have received his pitiful check. Just sent out in the mail this morning, Ed. Honest.”"
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Letter From the Editor,A little parable about a bearded “hippie” dude who got busted by the Establishment—but not the one you’re probably thinking of,By Doug Kenney
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Horrorscope,Celebrities’ futures revealed using fortune cookies,Uncredited (Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,News of the Month,"Proposal to use the SST for public transportation in order to get government funding; Several rumors; The creed of the United States Marine; Some new ethnic organizations seeking recognition, including a group composed of 4 million Germans who claim to have plotted together to assassinate Hitler; Hope for phones having trouble achieving dial tone",Uncredited (Henry Beard); Illustration by Marvin Mattleson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Mrs. Agnew’s Diary,Judy gives us a daft peek at Hank Kissinger’s creepy subterrainean command center,Uncredited (Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,The Judaic-Judaic Tradition,“A look at the old-time religion as seen through rosen-colored glasses”,Cartoons by Arnold Roth
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Foto Funnies,A woman who reads the Whole Earth Catalog shows guy (played by Kenney) she knows how to use it,Uncredited (features Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Utopia Four Comics,"Marshall McLuhan, Kate Millet, Charles Reich, and Buckminster Fuller, as a team of super heroes, utterly fail to quell a ghetto riot","By Sean Kelly; Art by Joe Orlando, Lettering by John Costanza"
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Lamentations II,"Supposedly a lost book of the Bible, recently unearthed, which casts the rest of the Bible in rather dubious light",By Tony Hendra
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,"Meanwhile Back at Metropolis,",A one-page Superman gag,By Michael O’Donoghue; Illustrated by Wayne Boring
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,New Sacrileges,An illustrated list of topical ideas bound to offend nearly everyone,"By Bob Aaronson; Illustrated by Marvin Mattleson, Medoff, and others uncredited"
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,NatLamp’s Inferno,An illustrated panorama (accompanied by verse) depicting the just desserts awaiting the famous and the infamous in Hell,By Rick Meyerowitz
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,The Polaroid Print of Dorian Gray,"A retelling of the Oscar Wilde classic, set in the present, in which the portrait manifests the moral consequences of Dorian’s environmental abuse",By Michael O’Donoghue; Illustration by Roy Carruthers
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Big Blessings Bulletin,"Christ’s newsletter for His followers with news about fundraising efforts, recent miracles, an advice column by Mary, and ads for books of parables, rummage sales, and even a summer camp for kids, directed by Simon Peter",By Henry Beard and George W. S. Trow
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,The Prophet,An irreverent parody of the Kalhil Jibran book in which the prophet is a sham artist,By John Weidman
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Know Your ESP IQ,A parody of an intelligence test with questions such as “How did you score on this test?”,By John Boni; Illustration by Babi Jery
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Foto Funnies,Strange bodily sounds gag,Uncredited
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Holyland,An incredibly crass amusement park based on the Bible,By Gahan Willson
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Magic Made E-Z,"A magic book showing how to do “miraculous” tricks such as “All You Can Eat,” “The Bewitched Bush,” “An Astonishing Stroll,” and “Haunted Handwriting”",By John Weidman
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,Tree Story,Short story about a young man who tries to “get back to nature” and unwittingly ingests some hallucinigens,By Steve Kaplan and Peter Ivers; Illustration by Ed Soyka
National Lampooon,1,15,June,1971,Religion for Fun and Prophet,I Dreamed I Was There in Overdose Heaven,"A song about Brian Jones, Jimi Hendrix, and Janis Joplin spending their eternal lives doing the drugs that killed them",By Sean Kelly; Tryptych by Doug and Judy Aleefer
National Lampooon,1,16,July,1971,Pornography,COVER,NA,“Pornography: Threat or Menace?” Illustration by Dick Hess.
National Lampooon,1,16,July,1971,Pornography,Editorial,NA,NA
National Lampooon,1,16,July,1971,Pornography,Letters,NA,From the Editors
National Lampooon,1,16,July,1971,Pornography,Contest,NA,NA
National Lampooon,1,16,July,1971,Pornography,Hot Flashes,NA,NA
National Lampooon,1,16,July,1971,Pornography,News of the Month,NA,Uncredited [Henry Beard]
National Lampooon,1,16,July,1971,Pornography,Mrs. Agnew’s Diary,NA,Uncredited [Doug Kenney]
National Lampooon,1,16,July,1971,Pornography,Esprit de (Hard) Core,NA,"Esprit de (Hard) Core, By Arnold Roth"
National Lampooon,1,16,July,1971,Pornography,My Secret Life by David Eisenhower,NA,By Terry Catchpole
National Lampooon,1,16,July,1971,Pornography,Foto Funnies,NA,NA
National Lampooon,1,16,July,1971,Pornography,The Breast Game,NA,By Topor
National Lampooon,1,16,July,1971,Pornography,Everything You Always Wanted to Know About Sex* / *Aren’t You Sorry You Asked?,NA,"Everything You Always Wanted to Know About Sex* / *Aren’t You Sorry You Asked?, By John Boni"
National Lampooon,1,16,July,1971,Pornography,Groupies for Everyone,NA,By John Weidman and Anne Beatts
National Lampooon,1,16,July,1971,Pornography,Foto Funnies,NA,NA
National Lampooon,1,16,July,1971,Pornography,Special Danish Section,NA,"By Michael O’Donoghue, Sean Kelly, and Robert Heit"
National Lampooon,1,16,July,1971,Pornography,The Strange Case of the Queen’s Pupils,NA,By Charles O’Hegarty and Michel Choquette
National Lampooon,1,16,July,1971,Pornography,Caked Joy Rag,NA,By Chris Miller
National Lampooon,1,16,July,1971,Pornography,Are You a Homo?,NA,"Are You a Homo?, By John Weidman"
National Lampooon,1,16,July,1971,Pornography,Dick in Jane,NA,By Barbara Schubeck [Michael O’Donoghue]
National Lampooon,1,16,July,1971,Pornography,Is It In?,NA,"Is It In?, By Philip Marlowe [Michael O’Donoghue]"
National Lampooon,1,16,July,1971,Pornography,Nancy Reagan’s Dating Dos and Don’ts,NA,By Doug Kenney
National Lampooon,1,17,August,1971,Bummer,“COVER,NA,"This month’s cover is by Kelly Freas, a brilliant artist currently responsible for much of the best illustration in the science-fiction field, but probably most well known for the many cover renditions of a familiar mascot that he did during the fifties and sixties for one of the popular children’s magazines of the day.”"
National Lampooon,1,17,August,1971,Bummer,Letter From the Editor,Fifteen suggestions for achieving a bummer buzz,By Sean Kelly
National Lampooon,1,17,August,1971,Bummer,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,17,August,1971,Bummer,Hot Flashes,Press photos (some doctored) with humorous captions,Text and photos uncredited; Illustration by Marvin Mattleson
National Lampooon,1,17,August,1971,Bummer,Mrs. Agnew’s Diary,The Agnews and the Nixons attend a rocket launch escorted by Dr. Werner von Braun,Uncredited (Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,17,August,1971,Bummer,News of the Month,"German companies try to exploit the “nostalgia” craze in advertisements; A mysterious chemical slick of the coast of California; Grisley mass-murder of 346,782 Vietnanmese under investigation; Advantages of the Soviet justice system; Flowing lava and Mafiosi compared, accompanied by study questions",Uncredited (Henry Beard); Illustration by Marvin Mattleson
National Lampooon,1,17,August,1971,Bummer,Defeat Comics,"War comc book parody in which four brothers join up hoping to become heroes in Vietnam only to end up as drug addicts, traitors and black marketeers. Includes ad for Lt. Calley’s Kill the Children Federation and Madame Ky’s Puzzle Page which contains puzzles such as “How many dead Vietcong can you find in this picture?”",By Michael O’Donoghue and George W. S. Trow; Illustrated by Crag W. Granite
National Lampooon,1,17,August,1971,Bummer,Welfare Monopoly,Parody of the Monopoly board game in which one player is a slum lord and the rest of the players are renters on Welfare,By John Weidman
National Lampooon,1,17,August,1971,Bummer,As the Monk Burns,TV soap opera set amidst murder and mayhem in a war ravaged village in Vietnam,By John Boni
National Lampooon,1,17,August,1971,Bummer,Canada Supplement,"A potpourri of short articles about Canada, “The Retarded Giant on Your Doorstep” including: Americans, Know Your Canada, interesting facts and a guide to language; Canadian History at a Glance, including a Cwick Canada Cwiz (actually Canada jokes); Northern Lights, some famous Canadians (better known for their success in the U.S.); Canada, As Modern As Today, photos from the ’40s supposedly showing how “up-to-date” Canada is; Canada’s “Rye” Sense of Humour, Acollection of Canadianized non-jokes; Canada, Daybed of Democracy, Canada’s role as a source of armaments for the U.S.; Shinney: The Real Hockey Tourists Never See, A short story by a world traveler who passes himself off as a Québeçois to discover the real Canada; The Quest for a Canadian Identity, Results of an opion pole; How to tell if you’re Canadian; Honourary Canucks; Toronto, Someplace Like Home, A photo essay on the “exciting” lifestyle enjoyed by Torontans; An RCMP Poster depicting a pig on horseback; and The Frog Prince: A Canadian Fairy Tale, a comic featuing Pierre Trudeau","By Sean Kelly, Anne Beatts, and Michel Choquette; Illustrations by Chas B Slackman, Joe Orlando, L. Ross, and Al Rossi"
National Lampooon,1,17,August,1971,Bummer,Foto Funnies,A middle-aged man tries some acid,Uncredited
National Lampooon,1,17,August,1971,Bummer,(Classified),"A newsletter for those in the surveilance business featuring news of the annual convention (unannounced and unattended, for security reasons), letters not to the editor, an invitation not to subscribe with a blank to fill in to reveal who told you about (Classified), Faces Not in the News, ads, etc.","(Classified), By Tony Hendra"
National Lampooon,1,17,August,1971,Bummer,A Cavalcade of Bummers,NA,Cartoons by Arnold Roth
National Lampooon,1,17,August,1971,Bummer,The Machining of America,Parody of “The Greening of America” outlining a utopian vision of an industrial future,By Anne Beatts; Illustration by Michael Gross
National Lampooon,1,17,August,1971,Bummer,Computer Fight of the Century,"Lt. William “Machine Gun” Calley vs. Charles “Charlie” Manson in a simulated boxing match, with Howard Cosell announcing",By Rick Meyerowitz
National Lampooon,1,17,August,1971,Bummer,The Nadar Report on Consumers,An exposé of a group with inordinate power over the American economy: consumers,By Peter Ivers; Illustration by Peter Schaumann
National Lampooon,1,17,August,1971,Bummer,Right On!,"Merchandising kit for a movie starring Jane Fonda as a radical activist, with tips on exploiting the counterculture to ensure big box-office returns",By Terry Catchpole; Illustration by Gray Morrow
National Lampooon,1,17,August,1971,Bummer,Would You Buy a Used War from This Man?,"Photos from Nixon’s press conference announcing the invasion of Cambodia captioned as a television commercial promising relief from the heartbreak of Indochina through Peaceplan, with Honor®","Would You Buy a Used War from This Man?, By John Boni and Henry Beard"
National Lampooon,1,18,September,1971,Kids,“COVER,NA,"This month’s test for color blindness (if you can’t see the very funny joke written in red behind the cat, check with your optometrist) is by Marvin Mattleson. Says Mattleson: ‘Doing a cover for your magazine was a big break for me. Thanks to you, I have received many important and lucrative offers from prestige publications and high-class book companies. In my first month, I grossed more than I did in a whole week in my previous job. I strongly recommend your magazine to other artists!'”"
National Lampooon,1,18,September,1971,Kids,Letter From the Editor,A rather long-winded joke about a cattle drive which crosses paths with a Dixieland band,By Michael O’Donoghue
National Lampooon,1,18,September,1971,Kids,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,18,September,1971,Kids,Hot Flashes,Press photos accompanied by humorous captions,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,18,September,1971,Kids,Mrs. Agnew’s Diary,Those “awful” Chinese; Dick sends Spiggy to campaign in obscure foreign countries; everyone attends a wedding and gets looped,Uncredited (Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,18,September,1971,Kids,News of the Month,Nixon announces his plans for the “So-So Society”; A chain letter enticing recipients to kill Vietnamese circulates in Vietnam; FTC to investigate religions for possible fraudulant claims; Telephone Company plans ad campaign to discourage phone use; Sharks place ban on eating people because of health risks; Solutions to Queen Elizabeth’s financial woes; Arizona man arrested for his part in the My Lai massacre—voting for Lyndon Johnson,Uncredited (Henry Beard); Illustration by Marvin Mattleson
National Lampooon,1,18,September,1971,Kids,A Child’s Garden of Worse,NA,Cartoons by Arnold Roth
National Lampooon,1,18,September,1971,Kids,"My Weekly Reader The Children’s Tabloid,",Parody of My Weekly Reader featuring sensationalistic stories about children,By George W. S. Trow and Anne Beatts
National Lampooon,1,18,September,1971,Kids,Children’s Letters to the Gestapo,"Kids say the darndest things to Heinrich Himmler, offering to turn in their parents, making “cute” racists remarks, etc.",By Michael O’Donoghue
National Lampooon,1,18,September,1971,Kids,Eloise at the Hotel Dixee,Parody of the Eloise childrens’ books in which Eloise lives in a seedy hotel populated by prostitutes and drunks,By Michael O’Donoghue
National Lampooon,1,18,September,1971,Kids,Creative Playthings,"Socially relevant toys for the seventies such as Martin Luther King Logs, Ralph Nader Chemistry Set, Norman Podhoretz Hand Puppets, Psychic Wholeness Costumes, etc.",By Gerald Sussman
National Lampooon,1,18,September,1971,Kids,How to Cook Your Daughter,"Written in the style of an epicurean essay. It seems to be what the title suggests at first, but ends in a “just kidding” sort of way. (Less amusing after you’ve read the book with the same title his daughter wrote later as an adult —Mark)",By Tony Hendra
National Lampooon,1,18,September,1971,Kids,How to Cook Your Father,Tony’s daughter gets even,Cartoon by Katherine Hendra
National Lampooon,1,18,September,1971,Kids,Filial Politics,“A Kids’ Lib Manifesto” written in a strident political style with awful spelling,By Sean Kelly and Anne Beatts
National Lampooon,1,18,September,1971,Kids,Spicy Tales,Lewd jokes in rebus form,By Commander Barkfeather
National Lampooon,1,18,September,1971,Kids,Model Plane Kit,"The “B-90 Super Dodo,” a $779-million super-secret bomber under development by the Department of Defense, which looks suspiciously like a paper airplane, that you can build yourself",By Doug Kenney; Illustration by Gray Morrow
National Lampooon,1,18,September,1971,Kids,Chums in the Dark,"A side-splitting parody of the Hardy Boys juvenile book series in which the two young slueths are hopelessly clueless when it comes to matters of sex and drugs, and are literally left holding the bag.",By Hugo Flesch (and Henry Beard); Illustrations by Dick Hess
National Lampooon,1,18,September,1971,Kids,Games Children Play,"Rather frightening “signs of the times” games supposedly played by contemporary kids such as “Red Light, Red Light,” “Hide and Shreik,” “King of Hamburger Hill,” etc.",By John Weidman and Gahan Wilson
National Lampooon,1,18,September,1971,Kids,The Toilet Papers,Portrait of the artist as a toddler going through toilet training—his “brown period”,By Chris Miller; Illustration by Stephen Negrycz
National Lampooon,1,18,September,1971,Kids,Death Is,Parody of Charles Schulz’s “Happiness Is…A Warm Puppy” Peanuts books focusing on various ways real children manage to do themselves and each other in [NatLamp got sued over this one—MS],By John Weidman; Drawings by Herb Trimpe
National Lampooon,1,18,September,1971,Kids,Foto Funnies,Topic: Someone reading NatLamp and not getting the Foto Funnies piece,Uncredited (features Doug Kenney)
National Lampooon,1,18,September,1971,Kids,National Lampoon Reading Comprehension Test,Find out how well you read this issue of the National Lampoon,"National Lampoon Reading Comprehension Test, By Sean Kelly"
National Lampooon,1,19,October,1971,Back-to-School,“COVER,NA,"This month’s cover is the result of teamwork, pure and simple, and we’d like to take this opportunity to tip our hats to a few of the forgotten men who make covers like this possible: Mike O’Donoghue had the orignal ‘brainstorm,’ and NatLamp design honcho Mike Gross gets an assist for a strong follow-through; Dick Hess, perennial high-scoring penster, inked the drawing, and Bob Pike, who is being traded to Elmira College for a tripod and some F-stops, came through with some nice camerawork in the third quarter; Art Director’s Workshop put together a 2 on 1 silkscreen, and Ellen Taurins, playing in the cleanup spot, came up with the big gun (a Bostitch Stapomatic) in the final minutes to sort of wrap things up. Good work, all of you!”"
National Lampooon,1,19,October,1971,Back-to-School,Letter From the Editor,The wacky antics of today’s college students,By Michael O’Donoghue
National Lampooon,1,19,October,1971,Back-to-School,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,19,October,1971,Back-to-School,Mrs. Agnew’s Diary,"The Agnews’ monthly card party with the Nixons and the Mitchells is interupted by an angry phone call from Chaing Kai-shek, who is all in a huff over Hank Kissinger’s trip to Red Communist China",Uncredited (Doug Kenney); Illustration by Marvin Mattleson
National Lampooon,1,19,October,1971,Back-to-School,News of the Month,Sodomy charges against Al Capp deemed likely to be a “bum rap”; Secret Dept. of Defense documents reveal proposed plans to use heroin to entice new recruits in an all-volunteer army,Uncredited (Henry Beard); Illustration by Marvin Mattleson
National Lampooon,1,19,October,1971,Back-to-School,The Squealer,An alumni newsletter for a reform school,By Sean Kelly and Anne Beatts
National Lampooon,1,19,October,1971,Back-to-School,The School of Hard Sell,Madison Avenue-style ads for college courses,By George W. S. Trow and Michael O’Donoghue
National Lampooon,1,19,October,1971,Back-to-School,Hire the Handicapped,NA,Cartoons by Rodrigues
National Lampooon,1,19,October,1971,Back-to-School,Right On! The Campus War Game,A strategy & tactics-style board game that pits radical students against the college administration,"By Michel Choquette, Anne Beatts, and Sean Kelly"
National Lampooon,1,19,October,1971,Back-to-School,Foto Funnies,Topic: Censorship. (Features Michael O’Donoghue),Uncredited
National Lampooon,1,19,October,1971,Back-to-School,Foto Funnies,Topic: Censorship. (Features Michel Choquette),Uncredited
National Lampooon,1,19,October,1971,Back-to-School,MAD Parody,"Cover: A worried-looking Alfred E. Newman with the caption, “What, Me Funny?”; “Citizen Gaines,” a movie parody; “You Know You’ve Really Outgrown MAD When…”; “The Lighter Side of Dave Berg”; and more","By John Boni, Sean Kelly, and Henry Beard; Illustrations by Joe Orlando, Ralph Reese, John Romita, John Lewis, Ernie Colon, Al Weiss, Babi Jery, and Stuart Schwartzberg"
National Lampooon,1,19,October,1971,Back-to-School,Going Back,"A short story about a middle-aged man who is somehow transported back to when he was 12 years old, except he retains all the experiences, memories, and physical appearance of his adult self–a literal exploration of “if I knew then what I know now,” with disasterous results",By Michel Choquette and Anne Beatts; Illustration by Dick Hess
National Lampooon,1,19,October,1971,Back-to-School,Magical Misery Tour,A comic-tragic history of the Beatles drawn in the style of the film Yellow Submarine,By Michael O’Donoghue; Illustrated by Randall Enos
National Lampooon,1,19,October,1971,Back-to-School,The Final Seconds,"Nixon has a dream in which he, Henry Kissinger, and John Mitchell are young football heroes",By Tony Hendra; Illustration by Robert Schulenberg
National Lampooon,1,19,October,1971,Back-to-School,125th Street,"Parody of Sesame Street set in a ghetto featuring endering characters such as Big Rat, Cocaine Monster, Oreo the Roach, and Ramone the Silverfish",By Anne Beatts and Michel Choquette
National Lampooon,1,19,October,1971,Back-to-School,Free Diploma,TV repair correspondence school diploma inside a matchbook cover (presumably the one featured on the cover of the magazine),Uncredited
National Lampooon,1,20,November,1971,Horror,“COVER,NA,"The beast on this month’s cover, which was last seen slouching towards Bethlehem, Pa., to be bored, comes from the pen (solid steel with four-foot-thick concrete walls) of Gahan Wilson, who says that it answers to the name Zlaggo the Terrible and asks that anyone finding it please feed it two hundred yards of elevated trackage and six high tension pylons a day and send him a note, c/o Bunker “C,” Survival Station Alpha, Murchison Atoll, Marianas.”"
National Lampooon,1,20,November,1971,Horror,Editorial,Some supposed recent B-science fiction movies with “unbelievable” plots,By Henry Beard
National Lampooon,1,20,November,1971,Horror,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,20,November,1971,Horror,Mrs. Agnew’s Diary,"John Connally stops by to let Spiggy in on the administration’s economic plans, lets slip an innuendo concerning Spiggy and his new secretary, leading Judy to entertain thoughts of marital infidelity",Uncredited (Doug Kenny); Illustration by Marvin Mattleson
National Lampooon,1,20,November,1971,Horror,The Unforgiving Minute,"Meandering commentary on Chet Huntley, insect warfare and politics, what to do about those nasty Disney parodies, cigarette ads in NatLamp, and a sanctioned plug for The Realist and other Krassner enterprises",By Paul Krassner
National Lampooon,1,20,November,1971,Horror,News of the Month,Marxist-Leninist explanations of some recent events on the American scene such as the Pentagon Papers; Troy Donahue’s portrayal of Charles Manson generates speculation on who might similarly play other noteworthy persons; What the U.S. could learn from the South Vietnamese electoral process; Some examples of what TV ads might be like after new FTC rules enforcing truthfulness take effect,Uncredited
National Lampooon,1,20,November,1971,Horror,The Adventures of Cynthia Goodhead,Cynthia writes Bob Dylan for advice on how she can get an orgasm,By Jon Surgal
National Lampooon,1,20,November,1971,Horror,The Science Fiction Horror Movie Pocket Computer,A flowchart enabling one to describe the plot of virtually any science fiction horror movie,By Gahan Wilson
National Lampooon,1,20,November,1971,Horror,“You’ve Got to Believe Me!”,"A short story—supposedly true—about a refrigerator repairman abducted by aliens who, mistaking him for a nuclear physicist with a similar name, attempt to force him to reveal his secret plans for a death ray",By Tom Leopold and Christopher Guest; Illustration by Don Ivan Punchatz
National Lampooon,1,20,November,1971,Horror,The Disrespectful Summons,An delightfully absurd picture story about a woman who is corrupted by the Devil,By Edward Gorey
National Lampooon,1,20,November,1971,Horror,Dr. Jekyll’s Surgical Supply Catalogue,A 19th century supply catalog for mad scientists,By Doug Kenney
National Lampooon,1,20,November,1971,Horror,"Up Against the Wall Forefathers!,",The proceedings of the Salem witch trials if William Kunstler had been the attorney for the defense,By Ea G. le Gousse [probably a pseudonym—MS]; Drawings by Burt Silverman
National Lampooon,1,20,November,1971,Horror,Foto Funnies,A young man resists the temptations of the flesh,"Uncredited [features Michel Choquette, I think—MS]"
National Lampooon,1,20,November,1971,Horror,The Mammal That Suckled Its Young,Movie treatment parody about a man who becomes a were-dog during a full moon,By Roger Corman and C.B. Griffith [not likely–MS]; Illustration by Gray Morrow
National Lampooon,1,20,November,1971,Horror,Dragula,A horror comic parody about a gay vampire who turns those he bites into flaming homosexuals,"By Tony Hendra; Illustrated by Neal Adams, Cover by Frank Frazetta"
National Lampooon,1,20,November,1971,Horror,Sick Jokes of the Seventies,Hackneyed jokes updated to reflect current events,By Christopher Rush; Cartoons by Medoff
National Lampooon,1,20,November,1971,Horror,Creepy Cut-Outs,Japanese pagoda for playing Godzilla; a page from the Bible with a large black spot on it; a medical alert card warning of hepatitis—in both English and Romanian; a blank mad scientist’s degree from the University of Wittenberg; David Frost voodoo doll kit—including a fan letter requesting a lock of hair,Text uncredited; Illustrations by Betty Fraser and Richard Bennett
National Lampooon,1,20,November,1971,Horror,Foto Funnies,"Summary: A man tries to interest a young woman in various intellectual pursuits; failing that, he gives up and makes a flat sexual proposition, to which she replies, “Animal! Is that all you ever think about?”",Uncredited [features Michael O’Donoghue]
National Lampooon,1,20,November,1971,Horror,"The Most Sensational Traffic Jam Since Hiroshima and Other Pranks,",Memoirs of a college prankster in the 21st century,By Gene Kearney; Illustrations by Michael Gross
National Lampooon,1,20,November,1971,Horror,“What Marks on the Neck?”,“The Ultimate Horror Movie”—a series of old photos with captions depicting generic scenes from gothic horror movies,"“What Marks on the Neck?”, By Michael O’Donoghue"
National Lampooon,1,20,November,1971,Horror,The Orchid,A parody of “The Raven” about a greenhouse worker with a guilty conscience terrorized by a vengeful plant,By Sean Kelly; Illustration by John Glashan
National Lampooon,1,20,November,1971,Horror,Witchcraft and the Black Arts,A collection of “spells” and “incantations” for modern times (example: summoning a rainstorm by preparing a picnic),By John Weidman; Illustrations uncredited
National Lampooon,1,20,November,1971,Horror,The Incredible Shrinking Magazine,A first person account of how the members of the staff of Esquire magazine try valiantly to put out a magazine while becoming smaller and smaller and eventually vanish from sight,By Michael O’Donoghue; Illustration by Roger Hane
National Lampooon,1,20,November,1971,Horror,Phantom of the Rock Opera,A parody of “Phantom of the Opera” in which the “true story” of the closing of the Fillmore East is revealed,By Sean Kelly and Michel Choquette; Collage by Cloud Studio
National Lampooon,1,21,December,1971,A Heart-warming Christmas,“COVER,NA,"This month’s moving reaffirmation of the Christmas spirit oozed from and personable writer/illustrator of innumerable unpleasantries (‘The Disrespectful Summons’ in NatLamp’s last issue) including his own books, among them The Phantom Toll Booth, The Gilded Bat, and The Curious Sofa.”"
National Lampooon,1,21,December,1971,A Heart-warming Christmas,Editorial,A child’s letter to Santa Claus in the form of shareholder report,By Doug Kenney
National Lampooon,1,21,December,1971,A Heart-warming Christmas,Letters,NA,Uncredited; Illustration by Marvin Mattleson
National Lampooon,1,21,December,1971,A Heart-warming Christmas,The Adventures of Cynthia Goodhead,Cynthia writes Sha-Na-Na for advice on how she can get an orgasm and relates some surprising things she has learned about Bob Dylan from a mysterious dumpster diver.,By Jon Surgal
