site,date,year,month,high_tide,sample_time,bacteria,precip_wk,precip_t0,precip_t1,precip_t2,precip_t3,precip_t4,precip_t5,precip_t6,notes,quality
"Hudson River, Pier 66",2011-10-20,2011,10,02:33:00,14:43:00,31,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Good
"Hudson River, Pier 40",2011-10-20,2011,10,02:33:00,09:15:00,624,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"Hudson River, Pier 96",2011-10-20,2011,10,02:33:00,14:27:00,826,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"Hudson River, Pier 26",2011-10-20,2011,10,02:33:00,12:00:00,826,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"East River, Wallabout Channel ",2011-10-20,2011,10,02:33:00,08:15:00,876,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"Hudson River, Inwood Canoe Club",2011-10-20,2011,10,02:33:00,09:45:00,2841,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"Hudson River, Yonkers Paddling and Rowing Club",2011-10-20,2011,10,02:33:00,10:15:00,4360,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Unacceptable
"Hudson River, West 79th Street Boat Basin",2011-10-20,2011,10,02:33:00,14:12:00,0,1.1400000000000001,0.01,1.12,0.01,0,0,0,0,,Not Detected
"Hudson River, Pier 66",2011-10-27,2011,10,08:51:00,11:17:00,31,0.63,0.63,0,0,0,0,0,0,,Good
"Hudson River, Pier 96",2011-10-27,2011,10,08:51:00,13:52:00,63,0.63,0.63,0,0,0,0,0,0,,Fair
"Hudson River, Pier 40",2011-10-27,2011,10,08:51:00,10:32:00,98,0.63,0.63,0,0,0,0,0,0,,Fair
"Hudson River, West 133rd Street/Piers Park Kayak Dock",2011-10-27,2011,10,08:51:00,13:32:00,265,0.63,0.63,0,0,0,0,0,0,,Unacceptable
"Hudson River, West 79th Street Boat Basin",2011-10-27,2011,10,08:51:00,09:00:00,479,0.63,0.63,0,0,0,0,0,0,,Unacceptable
"Hudson River, Inwood Canoe Club",2011-10-27,2011,10,08:51:00,12:45:00,669,0.63,0.63,0,0,0,0,0,0,,Unacceptable
"Hudson River, Yonkers Paddling and Rowing Club",2011-10-27,2011,10,08:51:00,07:54:00,1464,0.63,0.63,0,0,0,0,0,0,,Unacceptable
"Hudson River, JFK Marina",2011-10-27,2011,10,08:51:00,07:34:00,0,0.63,0.63,0,0,0,0,0,0,,Not Detected
"Hudson River, Pier 40",2011-11-09,2011,11,06:57:00,09:00:00,10,0,0,0,0,0,0,0,0,,Good
"Hudson River, Inwood Canoe Club",2011-11-09,2011,11,06:57:00,11:20:00,52,0,0,0,0,0,0,0,0,,Fair
"Hudson River, Pier 96",2011-11-09,2011,11,06:57:00,14:40:00,86,0,0,0,0,0,0,0,0,,Fair
"Hudson River, West 79th Street Boat Basin",2011-11-09,2011,11,06:57:00,10:00:00,605,0,0,0,0,0,0,0,0,,Unacceptable
"Hudson River, Yonkers Paddling and Rowing Club",2011-11-09,2011,11,06:57:00,10:55:00,905,0,0,0,0,0,0,0,0,,Unacceptable
"Hudson River, Pier 66",2011-11-09,2011,11,06:57:00,13:40:00,979,0,0,0,0,0,0,0,0,,Unacceptable
"Hudson River, JFK Marina",2011-11-09,2011,11,06:57:00,10:25:00,2933,0,0,0,0,0,0,0,0,,Unacceptable
"East River, Wallabout Channel ",2011-11-09,2011,11,06:57:00,08:15:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Hudson River, West 133rd Street/Piers Park Kayak Dock",2011-11-17,2011,11,00:15:00,13:54:00,41,0.8,0.07,0.73,0,0,0,0,0,,Fair
"Hudson River, JFK Marina",2011-11-17,2011,11,00:15:00,07:30:00,52,0.8,0.07,0.73,0,0,0,0,0,,Fair
"Hudson River, Inwood Canoe Club",2011-11-17,2011,11,00:15:00,09:35:00,175,0.8,0.07,0.73,0,0,0,0,0,,Unacceptable
"Hudson River, Pier 66",2011-11-17,2011,11,00:15:00,10:14:00,446,0.8,0.07,0.73,0,0,0,0,0,,Unacceptable
"Hudson River, West 79th Street Boat Basin",2011-11-17,2011,11,00:15:00,09:00:00,528,0.8,0.07,0.73,0,0,0,0,0,,Unacceptable
"Hudson River, Beczak Beach #1",2011-11-17,2011,11,00:15:00,07:50:00,1022,0.8,0.07,0.73,0,0,0,0,0,,Unacceptable
"Hudson River, Pier 96",2011-11-17,2011,11,00:15:00,14:17:00,0,0.8,0.07,0.73,0,0,0,0,0,,Not Detected
"Hudson River, Pier 66",2011-11-21,2011,11,04:01:00,10:47:00,10,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Good
"Hudson River, Pier 96",2011-11-21,2011,11,04:01:00,10:01:00,52,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Fair
"East River, Wallabout Channel ",2011-11-21,2011,11,04:01:00,09:00:00,193,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Unacceptable
"Hudson River, Yonkers Paddling and Rowing Club",2011-11-21,2011,11,04:01:00,09:45:00,359,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Unacceptable
"Hudson River, JFK Marina",2011-11-21,2011,11,04:01:00,09:15:00,629,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Unacceptable
"Hudson River, Inwood Canoe Club",2011-11-21,2011,11,04:01:00,10:20:00,638,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Unacceptable
"Hudson River, West 79th Street Boat Basin",2011-11-21,2011,11,04:01:00,10:00:00,857,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Unacceptable
"Hudson River, Pier 40",2011-11-21,2011,11,04:01:00,12:30:00,0,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Not Detected
"Hudson River, West 133rd Street/Piers Park Kayak Dock",2011-11-21,2011,11,04:01:00,10:50:00,0,0.9199999999999999,0.12,0,0,0,0.07,0.73,0,,Not Detected
"Hudson River, West 133rd Street/Piers Park Kayak Dock",2011-12-01,2011,12,00:48:00,13:55:00,135,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Inwood Canoe Club",2011-12-01,2011,12,00:48:00,09:40:00,226,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"East River, Wallabout Channel ",2011-12-01,2011,12,00:48:00,08:30:00,408,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Pier 40",2011-12-01,2011,12,00:48:00,09:00:00,487,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Pier 66",2011-12-01,2011,12,00:48:00,13:05:00,504,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Pier 96",2011-12-01,2011,12,00:48:00,14:15:00,539,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Beczak Beach #1",2011-12-01,2011,12,00:48:00,07:55:00,620,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, JFK Marina",2011-12-01,2011,12,00:48:00,07:22:00,684,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, Beczak Beach #2",2011-12-01,2011,12,00:48:00,07:57:00,1526,0.47,0,0,0.47,0,0,0,0,,Unacceptable
"Hudson River, West 79th Street Boat Basin",2011-12-01,2011,12,00:48:00,12:40:00,0,0.47,0,0,0.47,0,0,0,0,,Not Detected
"East River, Pier 42/Jackson Street",2012-05-17,2012,5,06:39:00,09:50:00,10,0.63,0,0.09,0.54,0,0,0,0,,Good
"East Rver, Stuyvesant Cove",2012-05-17,2012,5,06:39:00,10:32:00,20,0.63,0,0.09,0.54,0,0,0,0,,Good
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-05-17,2012,5,06:39:00,09:10:00,20,0.63,0,0.09,0.54,0,0,0,0,,Good
"Raritan Bay, South Beach",2012-05-17,2012,5,06:39:00,09:45:00,30,0.63,0,0.09,0.54,0,0,0,0,,Good
"Hudson River, West 72nd Street Kayak Launch",2012-05-17,2012,5,06:39:00,07:35:00,31,0.63,0,0.09,0.54,0,0,0,0,,Good
"Jamaica Bay, Paerdegat Basin ",2012-05-17,2012,5,06:39:00,09:13:00,52,0.63,0,0.09,0.54,0,0,0,0,,Fair
"Hudson River, Pier 66",2012-05-17,2012,5,06:39:00,09:07:00,63,0.63,0,0.09,0.54,0,0,0,0,,Fair
"Buttermilk Channel, Valentino Pier",2012-05-17,2012,5,06:39:00,08:00:00,63,0.63,0,0.09,0.54,0,0,0,0,,Fair
"East River, Hallets Cove",2012-05-17,2012,5,06:39:00,08:40:00,121,0.63,0,0.09,0.54,0,0,0,0,,Unacceptable
"East River, Pier 1 ",2012-05-17,2012,5,06:39:00,08:25:00,158,0.63,0,0.09,0.54,0,0,0,0,,Unacceptable
"Gowanus Canal, Second Street Sponge Park",2012-05-17,2012,5,06:39:00,09:30:00,391,0.63,0,0.09,0.54,0,0,0,0,,Unacceptable
"Hudson River, Yonkers Paddling and Rowing Club",2012-05-17,2012,5,06:39:00,10:05:00,0,0.63,0,0.09,0.54,0,0,0,0,,Not Detected
"Hudson River, JFK Marina",2012-05-17,2012,5,06:39:00,09:20:00,0,0.63,0,0.09,0.54,0,0,0,0,,Not Detected
"Buttermilk Channel, Valentino Pier",2012-05-24,2012,5,11:33:00,09:11:00,10,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-05-24,2012,5,11:33:00,09:04:00,10,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Gowanus Canal, Second Street Sponge Park",2012-05-24,2012,5,11:33:00,09:00:00,10,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Hudson River, Pier 66",2012-05-24,2012,5,11:33:00,08:45:00,10,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Raritan Bay, South Beach",2012-05-24,2012,5,11:33:00,08:00:00,10,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Hudson River, JFK Marina",2012-05-24,2012,5,11:33:00,07:20:00,20,2.61,0.95,0.03,0.23,1.4,0,0,0,,Good
"Hudson River, Yonkers Paddling and Rowing Club",2012-05-24,2012,5,11:33:00,07:45:00,52,2.61,0.95,0.03,0.23,1.4,0,0,0,,Fair
"East River, Hallets Cove",2012-05-24,2012,5,11:33:00,11:50:00,63,2.61,0.95,0.03,0.23,1.4,0,0,0,,Fair
"Hudson River, West 72nd Street Kayak Launch",2012-05-24,2012,5,11:33:00,07:36:00,74,2.61,0.95,0.03,0.23,1.4,0,0,0,,Fair
"East Rver, Stuyvesant Cove",2012-05-24,2012,5,11:33:00,09:22:00,121,2.61,0.95,0.03,0.23,1.4,0,0,0,,Unacceptable
"Flushing Bay, World's Fair Marina Pier 1 East",2012-05-24,2012,5,11:33:00,09:20:00,135,2.61,0.95,0.03,0.23,1.4,0,0,0,,Unacceptable
"East River, Wallabout Channel ",2012-05-24,2012,5,11:33:00,08:22:00,317,2.61,0.95,0.03,0.23,1.4,0,0,0,,Unacceptable
"Hudson River, Pier 40",2012-05-24,2012,5,11:33:00,15:00:00,373,2.61,0.95,0.03,0.23,1.4,0,0,0,,Unacceptable
"East River, Pier 1 ",2012-05-24,2012,5,11:33:00,08:45:00,0,2.61,0.95,0.03,0.23,1.4,0,0,0,,Not Detected
"Hudson River, Pier 40",2012-05-31,2012,5,04:31:00,12:06:00,10,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-05-31,2012,5,04:31:00,09:11:00,10,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"East River, Pier 1 ",2012-05-31,2012,5,04:31:00,08:38:00,10,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"Upper Harbor, 69th Street Pier",2012-05-31,2012,5,04:31:00,07:15:00,10,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"Hudson River, Yonkers Paddling and Rowing Club",2012-05-31,2012,5,04:31:00,10:20:00,20,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"Hudson River, West 72nd Street Kayak Launch",2012-05-31,2012,5,04:31:00,07:33:00,20,0.3,0,0.01,0.21,0,0.06,0.02,0,,Good
"Hudson River, Pier 66",2012-05-31,2012,5,04:31:00,09:08:00,41,0.3,0,0.01,0.21,0,0.06,0.02,0,,Fair
"Buttermilk Channel, Valentino Pier",2012-05-31,2012,5,04:31:00,08:15:00,75,0.3,0,0.01,0.21,0,0.06,0.02,0,,Fair
"Hudson River, JFK Marina",2012-05-31,2012,5,04:31:00,09:52:00,146,0.3,0,0.01,0.21,0,0.06,0.02,0,,Unacceptable
"Newtown Creek, Dutch Kills ",2012-05-31,2012,5,04:31:00,14:15:00,171,0.3,0,0.01,0.21,0,0.06,0.02,0,,Unacceptable
"Gowanus Canal, Second Street Sponge Park",2012-05-31,2012,5,04:31:00,08:30:00,816,0.3,0,0.01,0.21,0,0.06,0.02,0,,Unacceptable
"Flushing Bay, World's Fair Marina Pier 1 East",2012-05-31,2012,5,04:31:00,10:51:00,0,0.3,0,0.01,0.21,0,0.06,0.02,0,,Not Detected
"East River, Hallets Cove",2012-05-31,2012,5,04:31:00,10:00:00,0,0.3,0,0.01,0.21,0,0.06,0.02,0,,Not Detected
"East River, Pier 42/Jackson Street",2012-05-31,2012,5,04:31:00,09:00:00,0,0.3,0,0.01,0.21,0,0.06,0.02,0,,Not Detected
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-06-07,2012,6,11:33:00,09:30:00,10,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Good
"East River, Pier 1 ",2012-06-07,2012,6,11:33:00,08:45:00,10,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Good
"Raritan Bay, South Beach",2012-06-07,2012,6,11:33:00,10:20:00,20,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Good
"East River, Pier 42/Jackson Street",2012-06-07,2012,6,11:33:00,08:45:00,30,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Good
"Upper Harbor, 69th Street Pier",2012-06-07,2012,6,11:33:00,07:10:00,30,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Good
"Hudson River, West 72nd Street Kayak Launch",2012-06-07,2012,6,11:33:00,06:40:00,74,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Fair
"East River, Hallets Cove",2012-06-07,2012,6,11:33:00,15:20:00,201,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Unacceptable
"Flushing Bay, World's Fair Marina Pier 1 East",2012-06-07,2012,6,11:33:00,10:39:00,272,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Unacceptable
"East River, Anable Basin",2012-06-07,2012,6,11:33:00,15:00:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Hudson River, Pier 40",2012-06-07,2012,6,11:33:00,12:51:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"East River, Wallabout Channel ",2012-06-07,2012,6,11:33:00,11:30:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Hudson River, Pier 66",2012-06-07,2012,6,11:33:00,11:29:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Newtown Creek, Dutch Kills ",2012-06-07,2012,6,11:33:00,09:15:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Hudson River, JFK Marina",2012-06-07,2012,6,11:33:00,08:55:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Hudson River, Yonkers Paddling and Rowing Club",2012-06-07,2012,6,11:33:00,08:40:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"East Rver, Stuyvesant Cove",2012-06-07,2012,6,11:33:00,07:42:00,0,0.86,0.01,0.01,0.01,0.18,0.01,0.39,0.25,,Not Detected
"Hudson River, Pier 66",2012-06-14,2012,6,05:09:00,11:45:00,10,1.36,0,0.34,1.02,0,0,0,0,,Good
"East River, Wallabout Channel ",2012-06-14,2012,6,05:09:00,11:36:00,10,1.36,0,0.34,1.02,0,0,0,0,,Good
"Hudson River, Inwood Canoe Club",2012-06-14,2012,6,05:09:00,11:22:00,10,1.36,0,0.34,1.02,0,0,0,0,,Good
"Raritan Bay, South Beach",2012-06-14,2012,6,05:09:00,08:30:00,20,1.36,0,0.34,1.02,0,0,0,0,,Good
"Upper Harbor, 69th Street Pier",2012-06-14,2012,6,05:09:00,06:45:00,31,1.36,0,0.34,1.02,0,0,0,0,,Good
"East Rver, Stuyvesant Cove",2012-06-14,2012,6,05:09:00,09:50:00,52,1.36,0,0.34,1.02,0,0,0,0,,Fair
"East River, Pier 1 ",2012-06-14,2012,6,05:09:00,08:41:00,52,1.36,0,0.34,1.02,0,0,0,0,,Fair
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-06-14,2012,6,05:09:00,09:38:00,62,1.36,0,0.34,1.02,0,0,0,0,,Fair
"East River, Anable Basin",2012-06-14,2012,6,05:09:00,07:40:00,108,1.36,0,0.34,1.02,0,0,0,0,,Unacceptable
"Flushing Bay, World's Fair Marina Pier 1 East",2012-06-14,2012,6,05:09:00,10:51:00,220,1.36,0,0.34,1.02,0,0,0,0,,Unacceptable
"East River, Hallets Cove",2012-06-14,2012,6,05:09:00,07:20:00,228,1.36,0,0.34,1.02,0,0,0,0,,Unacceptable
"Newtown Creek, Dutch Kills ",2012-06-14,2012,6,05:09:00,10:20:00,2282,1.36,0,0.34,1.02,0,0,0,0,,Unacceptable
"Gowanus Canal, Second Street Sponge Park",2012-06-14,2012,6,05:09:00,08:15:00,4106,1.36,0,0.34,1.02,0,0,0,0,,Unacceptable
"Hudson River, Pier 40",2012-06-14,2012,6,05:09:00,12:34:00,0,1.36,0,0.34,1.02,0,0,0,0,31 ,Not Detected
"East River, Pier 42/Jackson Street",2012-06-14,2012,6,05:09:00,10:50:00,0,1.36,0,0.34,1.02,0,0,0,0,,Not Detected
"Newtown Creek, Dutch Kills ",2012-06-21,2012,6,10:24:00,10:30:00,10,0,0,0,0,0,0,0,0,,Good
"Flushing Bay, World's Fair Marina Pier 1 East",2012-06-21,2012,6,10:24:00,10:20:00,10,0,0,0,0,0,0,0,0,,Good
"Buttermilk Channel, Valentino Pier",2012-06-21,2012,6,10:24:00,09:00:00,10,0,0,0,0,0,0,0,0,,Good
"Hudson River, Pier 40",2012-06-21,2012,6,10:24:00,12:00:00,20,0,0,0,0,0,0,0,0,,Good
"East River, Anable Basin",2012-06-21,2012,6,10:24:00,11:15:00,20,0,0,0,0,0,0,0,0,,Good
"East River, Hallets Cove",2012-06-21,2012,6,10:24:00,10:44:00,20,0,0,0,0,0,0,0,0,,Good
"East River, Pier 1 ",2012-06-21,2012,6,10:24:00,08:46:00,20,0,0,0,0,0,0,0,0,,Good
"East River, Anable Basin",2012-06-21,2012,6,10:24:00,06:19:00,20,0,0,0,0,0,0,0,0,,Good
"East Rver, Stuyvesant Cove",2012-06-21,2012,6,10:24:00,08:50:00,97,0,0,0,0,0,0,0,0,,Fair
"East River, Wallabout Channel ",2012-06-21,2012,6,10:24:00,11:15:00,110,0,0,0,0,0,0,0,0,86 ,Unacceptable
"East River, Pier 42/Jackson Street",2012-06-21,2012,6,10:24:00,08:00:00,173,0,0,0,0,0,0,0,0,,Unacceptable
"Hudson River, Pier 66",2012-06-21,2012,6,10:24:00,11:49:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Gowanus Canal, Second Street Sponge Park",2012-06-21,2012,6,10:24:00,10:33:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Hudson River, Inwood Canoe Club",2012-06-21,2012,6,10:24:00,10:16:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Raritan Bay, South Beach",2012-06-21,2012,6,10:24:00,09:30:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-06-21,2012,6,10:24:00,09:13:00,0,0,0,0,0,0,0,0,0,,Not Detected
"Hudson River, Pier 40",2012-06-28,2012,6,03:03:00,12:32:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Anable Basin",2012-06-28,2012,6,03:03:00,12:23:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"Newtown Creek, Dutch Kills ",2012-06-28,2012,6,03:03:00,10:00:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Pier 1 ",2012-06-28,2012,6,03:03:00,08:35:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"Upper Harbor, 69th Street Pier",2012-06-28,2012,6,03:03:00,08:07:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Anable Basin",2012-06-28,2012,6,03:03:00,06:30:00,10,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Brooklyn Bridge Beach ",2012-06-28,2012,6,03:03:00,12:17:00,20,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"Flushing Bay, World's Fair Marina Pier 1 East",2012-06-28,2012,6,03:03:00,10:27:00,20,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"Hudson River, West 72nd Street Kayak Launch",2012-06-28,2012,6,03:03:00,08:59:00,20,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East Rver, Stuyvesant Cove",2012-06-28,2012,6,03:03:00,06:20:00,20,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Hallets Cove",2012-06-28,2012,6,03:03:00,12:10:00,31,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Good
"East River, Wallabout Channel ",2012-06-28,2012,6,03:03:00,11:52:00,51,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Fair
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-06-28,2012,6,03:03:00,09:12:00,75,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Fair
"Hudson River, Inwood Canoe Club",2012-06-28,2012,6,03:03:00,08:12:00,218,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,233 ,Unacceptable
"Hudson River, Pier 66",2012-06-28,2012,6,03:03:00,10:33:00,0,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Not Detected
"East River, Pier 42/Jackson Street",2012-06-28,2012,6,03:03:00,10:00:00,0,0.5599999999999999,0,0,0,0.15,0.06,0,0.35,,Not Detected
"East River, Brooklyn Bridge Beach ",2012-07-05,2012,7,10:15:00,11:16:00,10,0.27,0,0.06,0,0,0,0,0.21,0 ,Good
"Hudson River, JFK Marina",2012-07-05,2012,7,10:15:00,09:45:00,10,0.27,0,0.06,0,0,0,0,0.21,,Good
"East River, Dumbo Cove",2012-07-05,2012,7,10:15:00,08:35:00,10,0.27,0,0.06,0,0,0,0,0.21,,Good
"East Rver, Stuyvesant Cove",2012-07-05,2012,7,10:15:00,10:30:00,20,0.27,0,0.06,0,0,0,0,0.21,,Good
"Raritan Bay, South Beach",2012-07-05,2012,7,10:15:00,10:30:00,20,0.27,0,0.06,0,0,0,0,0.21,,Good
"Hudson River, Yonkers Paddling and Rowing Club",2012-07-05,2012,7,10:15:00,10:05:00,20,0.27,0,0.06,0,0,0,0,0.21,,Good
"Buttermilk Channel, Valentino Pier",2012-07-05,2012,7,10:15:00,07:25:00,41,0.27,0,0.06,0,0,0,0,0.21,,Fair
"Gowanus Canal, Denton's Pond Outfall",2012-07-05,2012,7,10:15:00,08:15:00,75,0.27,0,0.06,0,0,0,0,0.21,,Fair
"Hudson River, Inwood Canoe Club",2012-07-05,2012,7,10:15:00,10:46:00,86,0.27,0,0.06,0,0,0,0,0.21,,Fair
"Flushing Bay, World's Fair Marina Pier 1 East",2012-07-05,2012,7,10:15:00,09:45:00,135,0.27,0,0.06,0,0,0,0,0.21,,Unacceptable
"Harlem River, Swindlers Cove/Peter J. Sharpe Boathouse",2012-07-05,2012,7,10:15:00,10:50:00,145,0.27,0,0.06,0,0,0,0,0.21,,Unacceptable
"Bronx Kill, west end",2012-07-05,2012,7,10:15:00,11:42:00,833,0.27,0,0.06,0,0,0,0,0.21,,Unacceptable
"East River, Hallets Cove",2012-07-05,2012,7,10:15:00,12:16:00,959,0.27,0,0.06,0,0,0,0,0.21,,Unacceptable
"Gowanus Canal, Second Street Sponge Park",2012-07-05,2012,7,10:15:00,07:58:00,1722,0.27,0,0.06,0,0,0,0,0.21,,Unacceptable
"East River, Pier 42/Jackson Street",2012-07-05,2012,7,10:15:00,11:06:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Hudson River, Pier 40",2012-07-05,2012,7,10:15:00,10:04:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-07-05,2012,7,10:15:00,09:40:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Newtown Creek, Dutch Kills ",2012-07-05,2012,7,10:15:00,09:15:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"East River, Pier 1 ",2012-07-05,2012,7,10:15:00,08:53:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Hudson River, Pier 66",2012-07-05,2012,7,10:15:00,08:50:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Hudson River, West 72nd Street Kayak Launch",2012-07-05,2012,7,10:15:00,08:45:00,0,0.27,0,0.06,0,0,0,0,0.21,,Not Detected
"Newtown Creek, Whale Creek",2012-07-12,2012,7,03:34:00,13:40:00,10,0.59,0,0,0,0,0.09,0.5,0,,Good
"Hudson River, West 72nd Street Kayak Launch",2012-07-12,2012,7,03:34:00,09:44:00,10,0.59,0,0,0,0,0.09,0.5,0,,Good
"Flushing Bay, World's Fair Marina Pier 1 East",2012-07-12,2012,7,03:34:00,10:12:00,20,0.59,0,0,0,0,0.09,0.5,0,,Good
"Newtown Creek, North Brooklyn Community Boathouse/Pulaski Bridge",2012-07-12,2012,7,03:34:00,09:09:00,20,0.59,0,0,0,0,0.09,0.5,0,,Good
"Hudson River, Inwood Canoe Club",2012-07-12,2012,7,03:34:00,12:11:00,30,0.59,0,0,0,0,0.09,0.5,0, 0 post turb,Good
"Newtown Creek, Dutch Kills ",2012-07-12,2012,7,03:34:00,09:00:00,30,0.59,0,0,0,0,0.09,0.5,0,,Good
"Gowanus Canal, Second Street Sponge Park",2012-07-12,2012,7,03:34:00,08:34:00,41,0.59,0,0,0,0,0.09,0.5,0,,Fair
"Hudson River, Yonkers Paddling and Rowing Club",2012-07-12,2012,7,03:34:00,09:00:00,63,0.59,0,0,0,0,0.09,0.5,0,,Fair
"East River, Hallets Cove",2012-07-12,2012,7,03:34:00,14:05:00,110,0.59,0,0,0,0,0.09,0.5,0,,Unacceptable
"Harlem River, Swindlers Cove/Peter J. Sharpe Boathouse",2012-07-12,2012,7,03:34:00,11:00:00,121,0.59,0,0,0,0,0.09,0.5,0,10 ,Unacceptable
"Bronx Kill, west end",2012-07-12,2012,7,03:34:00,13:32:00,203,0.59,0,0,0,0,0.09,0.5,0,,Unacceptable
"Hudson River, Pier 40",2012-07-12,2012,7,03:34:00,12:30:00,0,0.59,0,0,0,0,0.09,0.5,0,,Not Detected
"East River, Pier 42/Jackson Street",2012-07-12,2012,7,03:34:00,10:00:00,0,0.59,0,0,0,0,0.09,0.5,0,,Not Detected
"Hudson River, JFK Marina",2012-07-12,2012,7,03:34:00,09:55:00,0,0.59,0,0,0,0,0.09,0.5,0,,Not Detected
